City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Margate,20,AU,1563498138,46,-43.03,147.26,55.99,21.92
376,Slave Lake,90,CA,1563498138,87,55.28,-114.77,57.2,16.11
377,Angoram,45,PG,1563498138,72,-4.06,144.07,83.21,3.67
378,Verkhnyaya Inta,94,RU,1563498139,98,65.99,60.32,54.59,6.4
379,Laguna,40,BZ,1563498139,35,16.17,-88.94,86,9.17
380,Grand Island,1,US,1563498139,63,40.92,-98.34,95,4.7
381,Davidson,2,CA,1563498139,60,51.26,-105.98,69.01,11.01
382,Port Augusta,0,AU,1563498139,62,-32.49,137.76,55,3.36
383,Ormara,58,PK,1563498140,74,25.21,64.64,81.05,6.49
384,Yulara,0,AU,1563498140,37,-25.24,130.99,55.4,4.7
385,Sisimiut,100,GL,1563498140,87,66.94,-53.67,45.05,38.18
386,Yeppoon,0,AU,1563498140,47,-23.13,150.74,66.2,2.24
387,Brownfield,1,US,1563498033,28,33.18,-102.27,98.01,16.11
388,Gimli,87,CA,1563498141,48,50.63,-96.99,81,3
389,Riyadh,3,SA,1563497911,13,24.63,46.72,93.2,10.29
390,Kandrian,100,PG,1563498141,89,-6.21,149.55,74.93,7.25
391,Chapais,1,CA,1563498141,46,49.78,-74.86,71.6,9.17
392,Jacareacanga,8,BR,1563498141,53,-6.22,-57.76,78.89,0.98
393,Ndioum,0,SN,1563498142,69,16.51,-14.65,78.8,2.24
394,Deniliquin,45,AU,1563498142,84,-35.53,144.96,53.01,5.01
395,Griffith,0,AU,1563498142,81,-34.29,146.06,50,6.93
396,Nyurba,0,RU,1563498142,54,63.29,118.35,52.43,10.31
397,Skjervoy,23,NO,1563498142,66,70.03,20.97,55.67,10.45
398,Half Moon Bay,90,US,1563498143,93,37.46,-122.43,79,6.93
399,Itarema,58,BR,1563498143,71,-2.92,-39.92,75.47,7.31
400,Bathsheba,20,BB,1563497921,78,13.22,-59.52,82.4,16.11
401,Diego de Almagro,0,CL,1563498143,84,-26.39,-70.05,47.21,0.74
402,Rocha,100,UY,1563498144,94,-34.48,-54.34,52.97,6.38
403,Arlit,52,NE,1563498144,13,18.74,7.39,98.69,6.2
404,Acacias,44,CO,1563498144,68,5.51,-74.29,75.83,3.09
405,Mulchen,66,CL,1563498144,92,-37.72,-72.23,40.19,2.42
406,Camacupa,0,AO,1563498145,41,-12.02,17.48,50.27,3.38
407,Egvekinot,100,RU,1563498145,90,66.32,-179.17,51.89,2.46
408,Trairi,45,BR,1563497938,73,-3.28,-39.27,71.15,4.52
409,Port Macquarie,0,AU,1563498145,41,-31.43,152.91,66,6.93
410,Luwuk,78,ID,1563498145,95,-0.95,122.79,65.75,3.78
411,Saint-Pierre,75,FR,1563498145,88,48.95,4.24,64.99,2.24
412,Gambo,47,CF,1563498146,96,4.65,22.26,69.17,2.24
413,Kamenka,50,MD,1563497943,91,48.03,28.7,51.01,1.41
414,Ahuimanu,20,US,1563498146,74,21.44,-157.84,89.6,14.99
415,Virginia Beach,1,US,1563497554,78,36.85,-75.98,89.6,16.08
416,Opoczno,89,PL,1563497996,72,51.38,20.29,60.01,2.19
417,Havelock,1,US,1563498028,70,34.88,-76.9,84.99,13.87
418,Sola,89,TZ,1563498147,50,-3.17,33.8,69.53,8.68
419,Dabakala,99,CI,1563498147,90,8.36,-4.43,72.95,4.21
420,Shimoda,90,JP,1563498147,100,34.7,138.93,79,6.93
421,Antalaha,41,MG,1563497990,95,-14.9,50.28,59.99,3.44
422,Coxim,3,BR,1563498148,37,-18.5,-54.75,78.89,9.4
423,Mabaruma,44,GY,1563498148,92,8.2,-59.78,74.39,3.18
424,Lubango,0,AO,1563498148,40,-14.92,13.49,62.15,2.24
425,Neiafu,75,TO,1563498066,94,-18.65,-173.98,77,5.82
426,Mawlaik,85,MM,1563498148,95,23.63,94.42,73.49,2.73
427,Bafq,0,IR,1563498149,12,31.6,55.4,71.15,6.26
428,Lashio,93,MM,1563498149,99,22.93,97.75,71.69,0.51
429,Aguimes,40,ES,1563498149,64,27.91,-15.45,71.6,21.92
430,Luziania,0,BR,1563498043,64,-16.25,-47.95,68,8.05
431,Hami,25,CN,1563498149,24,42.84,93.51,81.59,8.88
432,Bay Roberts,40,CA,1563498150,72,47.58,-53.28,62.01,13.87
433,San Luis de Gaceno,20,CO,1563498150,99,4.82,-73.17,52.79,1.3
434,Chenzhou,69,CN,1563498150,93,25.81,113.03,80.15,6.38
435,Montepuez,53,MZ,1563498150,82,-13.13,39,64.49,3.4
436,Beringovskiy,100,RU,1563498150,75,63.05,179.32,61.43,4.34
437,Mina,100,PH,1563498151,82,10.93,122.57,81.77,7.4
438,Nantai,99,CN,1563498151,80,36.41,105.98,59.09,8.95
439,Tangshan,29,CN,1563498151,58,39.63,118.17,81.95,5.93
440,Makakilo City,1,US,1563498036,54,21.35,-158.09,89.6,17.22
441,Mahibadhoo,100,MV,1563498151,79,3.78,72.97,82.31,19.66
442,Shieli,0,KZ,1563498152,17,44.18,66.74,86.45,13.29
443,Naco,20,MX,1563498152,39,31.32,-109.94,93.99,19.46
444,Lola,97,GN,1563498152,98,7.8,-8.53,68.99,4.52
445,Khoy,0,IR,1563498152,41,38.55,44.95,54.77,3.8
446,Jackson,1,US,1563498152,31,43.48,-110.76,80.6,16.11
447,Shenjiamen,49,CN,1563498153,93,29.96,122.3,78.35,23.62
448,Lata,1,IN,1563498153,87,30.78,78.62,39.47,2.06
449,Uyar,32,RU,1563498153,72,55.81,94.33,65.75,2.89
450,Jining,53,CN,1563498153,67,35.41,116.58,82.13,7.23
451,Dunkwa,83,GH,1563498153,98,5.97,-1.78,71.69,4
452,Port Hedland,90,AU,1563498154,19,-20.31,118.58,69.8,6.93
453,Sakaiminato,75,JP,1563498154,88,35.55,133.23,77,3.36
454,Nishihara,75,JP,1563498154,78,35.74,139.53,86,3.36
455,Lahaina,20,US,1563498092,48,20.87,-156.68,89.6,16.11
456,Bara,100,NG,1563498154,93,10.41,10.6,73.67,6.6
457,Tashtyp,64,RU,1563498155,97,52.8,89.89,53.69,2.75
458,Puqi,0,CN,1563498155,88,29.72,113.88,79.07,7.87
459,Muli,57,CN,1563498155,92,28.08,109.56,74.75,5.61
460,Henties Bay,0,NA,1563498155,67,-22.12,14.28,60.17,15.23
461,Eldoret,22,KE,1563498155,91,0.52,35.27,54.23,3.49
462,Xining,90,CN,1563498156,78,36.62,101.77,52.25,1.59
463,Watsa,7,CD,1563498156,96,3.04,29.53,63.59,1.74
464,Bozeman,75,US,1563497964,21,45.68,-111.04,82.4,14.99
465,Banda Aceh,100,ID,1563498156,83,5.56,95.32,81.05,20.13
466,Jingdezhen,2,CN,1563498156,85,29.29,117.2,81.77,4.23
467,Brandon,40,US,1563497934,74,43.59,-96.57,91,4.7
468,Petropavlovsk-Kamchatskiy,20,RU,1563498157,50,53.05,158.65,77,13.42
469,Ambunti,38,PG,1563498157,73,-4.22,142.82,83.21,2.26
470,Vanavara,0,RU,1563498157,49,60.35,102.28,59.81,11.9
471,Tiznit,21,MA,1563498092,91,29.7,-9.73,67.01,17.52
472,Yarovoye,93,RU,1563498157,87,52.92,78.56,63.77,9.6
473,Calabozo,27,VE,1563498158,93,8.92,-67.43,76.19,2.62
474,Mbanza-Ngungu,7,CD,1563498158,85,-5.25,14.87,70.25,5.93
475,Durusu,0,TR,1563498158,72,37.53,40.83,75.2,5.82
476,Vestmannaeyjar,80,IS,1563498158,94,63.44,-20.27,51.35,3.38
477,Manyana,0,AU,1563498158,50,-35.26,150.51,62.01,16.11
478,Husavik,22,CA,1563498046,48,50.56,-96.99,81,3
479,Skibbereen,75,IE,1563498159,100,51.55,-9.27,57.2,6.93
480,Nan,0,TH,1563497892,100,18.78,100.78,80.6,1.12
481,Paita,1,PE,1563498159,90,-5.09,-81.11,62.33,16.91
482,Tarko-Sale,3,RU,1563498159,74,64.92,77.78,75.99,11.36
483,Daugavpils,100,LV,1563498159,92,55.88,26.53,53.51,6.58
484,Morondava,0,MG,1563498160,62,-20.3,44.28,71.15,11.07
485,Ponferrada,0,ES,1563498160,90,42.55,-6.59,62.01,1.99
486,Tucuman,0,PE,1563498160,34,-17.17,-70.89,53.51,2.21
487,Naduvattam,100,IN,1563498160,98,11.47,76.57,65.03,2.3
488,Santa Marinella,0,IT,1563498161,88,42.04,11.87,71.01,3.36
489,Natal,20,BR,1563498161,69,-5.81,-35.21,77,11.41
490,Ardahan,91,TR,1563498161,96,41.11,42.7,50.63,2.84
491,Ostersund,34,SE,1563498161,87,63.18,14.64,55.4,10.29
492,Gravdal,100,NO,1563498161,93,59.79,5.78,57.99,6.93
493,Shaoyang,100,CN,1563498162,94,27.23,111.45,74.21,4.27
494,Pangkalanbuun,74,ID,1563498057,97,-2.68,111.62,73.49,2.62
495,Vytegra,78,RU,1563498162,92,61.01,36.45,59.45,8.41
496,Sinnamary,3,GF,1563498162,78,5.38,-52.96,81.23,9.08
497,Waddan,0,LY,1563498163,63,29.16,16.14,72.59,9.13
498,Spalding,0,AU,1563498163,69,-33.5,138.61,54,1.01
499,Paamiut,100,GL,1563498163,94,61.99,-49.67,41.99,13.06
500,Koumac,13,NC,1563498163,67,-20.56,164.28,69.89,15.28
501,Kahului,20,US,1563497961,49,20.89,-156.47,89.6,29.97
502,Naze,99,NG,1563498164,97,5.43,7.07,72.95,3.49
503,Marrakesh,0,MA,1563498164,56,31.63,-7.99,73.4,4.7
504,Jardim de Piranhas,29,BR,1563498164,30,-6.38,-37.35,75.65,15.43
505,Inyonga,0,TZ,1563498164,62,-6.72,32.06,59.81,6.22
506,Leopoldov,21,SK,1563498165,82,48.44,17.77,64.99,3.36
507,Hobyo,63,SO,1563498165,65,5.35,48.53,75.29,22.15
508,Davila,75,PH,1563498165,83,18.47,120.58,82.4,12.75
509,Nyimba,1,ZM,1563498165,71,-14.56,30.81,56.39,0.63
510,Nouadhibou,0,MR,1563498165,77,20.93,-17.03,69.8,17.22
511,Hofn,100,IS,1563498166,95,64.25,-15.21,40.91,20.89
512,Grand Gaube,75,MU,1563498166,69,-20.01,57.66,73.4,16.11
513,Dong Xoai,97,VN,1563498166,93,11.53,106.92,77.63,5.77
514,Robinson,1,US,1563498166,79,39.01,-87.74,88,11.41
515,Fairhaven,90,US,1563498167,93,41.64,-70.9,68,6.93
516,Havoysund,48,NO,1563498167,67,71,24.66,57.2,17.22
517,Havre-Saint-Pierre,20,CA,1563498167,82,50.23,-63.6,57.2,13.87
518,Sembakung,96,ID,1563498167,83,3.82,117.25,79.07,1.07
519,Zheleznodorozhnyy,0,RU,1563498167,87,55.75,38,59,4.47
520,Mongomo,99,GA,1563498168,99,1.63,11.31,67.55,2.77
521,Salta,40,AR,1563498168,63,-24.79,-65.41,64.4,5.82
522,Tawau,75,MY,1563498168,83,4.26,117.89,82.4,2.24
523,San Carlos de Bariloche,75,AR,1563498168,75,-41.13,-71.31,41,29.97
524,Kununurra,69,AU,1563498169,23,-15.77,128.74,77,4.7
525,Jurm,0,AF,1563498169,31,36.86,70.83,61.61,3.31
526,Oropesa,20,PE,1563498169,53,-13.59,-71.76,50,2.24
527,Pringsewu,71,ID,1563498169,84,-5.36,104.98,69.17,2.04
528,Koregaon,69,IN,1563498170,88,17.7,74.16,71.33,6.02
529,Voiron,0,FR,1563498170,59,45.37,5.59,69.01,3.36
530,Inhambane,0,MZ,1563498170,82,-23.87,35.38,59.63,7.11
531,Shingu,75,JP,1563498170,100,33.72,135.99,75.2,3.36
532,Pombas,14,BR,1563498170,43,-15.9,-54.74,72.59,1.12
533,Ust-Ordynskiy,0,RU,1563498171,88,52.8,104.75,69.8,4.47
534,Blois,90,FR,1563498171,88,47.59,1.33,66.2,9.17
535,Ajaccio,40,FR,1563498158,82,41.93,8.74,69.8,8.05
536,De Aar,100,ZA,1563498171,29,-30.65,24.01,47.75,8.19
